,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Rank,Freq,Infinitiv,Präsens_ich,Präsens_ich*,Präsens_du,Präsens_du*,"Präsens_er, sie, es",Präteritum_ich,Präteritum_ich*,Partizip II,Partizip II*,Konjunktiv II_ich,Konjunktiv II_ich*,Imperativ Singular,Imperativ Singular*,Imperativ Singular 2,Imperativ Plural,Imperativ Plural*,Hilfsverb,Hilfsverb*,Bild,Bild 1,Bild 2,Bild 3,Bild 4,Infinitif
0,0,0,0,0,0,0,0,0,0,0,0,1,3796784,sein,bin,,bist,,ist,war,,gewesen,,wäre,,sei,,,seid,,sein,,,,,,,être
1,1,1,1,1,1,1,1,1,1,1,1,2,1618550,haben,habe,,hast,,hat,hatte,,gehabt,,hätte,,habe,hab,,habt,,haben,,,,,,,avoir
2,2,2,2,2,2,2,2,2,2,2,2,3,1379496,einen,eine,,einst,,eint,einte,,geeint,,einte,,eine,ein,,eint,,haben,,,,,,,un
3,3,3,3,3,3,3,3,3,3,3,3,4,948246,werden,werde,,wirst,,wird,wurde,ward,geworden,worden,würde,,werde,,,werdet,,sein,,,,,,,devenir
4,4,4,4,4,4,4,4,4,4,4,4,5,713918,können,kann,,kannst,,kann,konnte,,gekonnt,,könnte,,—,,,—,,haben,,,,,,,peut
5,5,5,5,5,5,5,5,5,5,5,5,6,556692,meinen,meine,,meinst,,meint,meinte,,gemeint,,meinte,,meine,,,meint,,haben,,,,,,,signifier
6,6,6,6,6,6,6,6,6,6,6,6,7,513384,wollen,will,,willst,,will,wollte,,gewollt,wollen,wollte,,—,,,—,,haben,,,,,,,vouloir
7,7,7,7,7,7,7,7,7,7,7,7,8,407185,gehen,gehe,,gehst,,geht,ging,,gegangen,,ginge,,geh,gehe,,geht,gehet,sein,,Blender3D NormalWalkCycle.gif|mini|1|Animation einer ''gehenden'' Person,,,,,aller
8,8,8,8,8,8,8,8,8,8,8,8,9,388020,sagen,sage,,sagst,,sagt,sagte,,gesagt,,sagte,,sag,sage,,sagt,,haben,,,,,,,dire
9,9,9,9,9,9,9,9,9,9,9,9,10,384113,sehen,sehe,,siehst,,sieht,sah,,gesehen,sehen,sähe,,siehe,sieh,,seht,,haben,,,,,,,voir
10,10,10,10,10,10,10,10,10,10,10,10,11,376830,machen,mache,,machst,,macht,machte,,gemacht,,machte,,mache,mach,,macht,,haben,,,,,,,faire
11,11,11,11,11,11,11,11,11,11,11,11,12,330438,tun,tue,tu,tust,,tut,tat,,getan,,täte,,tue,tu,,tut,,haben,,,,,,,faire
12,12,12,12,12,12,12,12,12,12,12,12,13,317788,kommen,komme,,kommst,,kommt,kam,,gekommen,,käme,,komm,komme,,kommt,,sein,,,,,,,viens
13,13,13,13,13,13,13,13,13,13,13,13,14,280421,geben,gebe,,gibst,,gibt,gab,,gegeben,,gäbe,,gib,,,gebt,,haben,,,,,,,donner
14,14,14,14,14,14,14,14,14,14,14,14,15,217839,wissen,weiß,,weißt,,weiß,wusste,,gewusst,,wüsste,,wisse,,,wisset,wisst,haben,,,,,,,connaissance
15,15,15,15,15,15,15,15,15,15,15,15,16,189101,sollen,soll,,sollst,,soll,sollte,,gesollt,sollen,sollte,,—,,,—,,haben,,,,,,,devrait
16,16,16,16,16,16,16,16,16,16,16,16,17,181538,denken,denke,,denkst,,denkt,dachte,,gedacht,,dächte,,denk,denke,,denkt,,haben,,,,,,,pense
17,17,17,17,17,17,17,17,17,17,17,17,18,158838,hören,höre,,hörst,,hört,hörte,,gehört,hören,hörte,,hör,höre,,hört,,haben,,His Master's Voice.jpg|mini|1|Er ''hört'' die Stimme seines Herrn.,,,,,entendre
18,18,18,18,18,18,18,18,18,18,18,18,19,143704,finden,finde,,findest,,findet,fand,,gefunden,,fände,,finde,,,findet,,haben,,,,,,,trouver
